1,https://twitter.com/ravi5533624252/status/1723593916405174723
2,https://twitter.com/ravi5533624252/status/1723594367645126975
3,https://twitter.com/ravi5533624252/status/1723594696101138891
4,https://twitter.com/ravi5533624252/status/1723594912707629189
5,https://twitter.com/ravi5533624252/status/1723595158485336458
6,https://twitter.com/ravi5533624252/status/1723595361498042457
7,https://twitter.com/ravi5533624252/status/1723595725802737797
8,https://twitter.com/ravi5533624252/status/1723596045756797119
9,https://twitter.com/ravi5533624252/status/1723596197397729695
10,https://twitter.com/ravi5533624252/status/1723596381364080947
11,https://twitter.com/ravi5533624252/status/1723596611228696599
12,https://twitter.com/ravi5533624252/status/1723596885729133031
13,https://twitter.com/ravi5533624252/status/1723597086913151333
14,https://twitter.com/ravi5533624252/status/1723597279763050569
15,https://twitter.com/ravi5533624252/status/1723597513285124454
16,https://twitter.com/ravi5533624252/status/1723597760283492804
17,https://twitter.com/ravi5533624252/status/1723598127427674215
18,https://twitter.com/ravi5533624252/status/1723598733081034924
19,https://twitter.com/ravi5533624252/status/1723598934957052080
20,https://twitter.com/ravi5533624252/status/1723599165052293161
21,https://twitter.com/ravi5533624252/status/1723599742289301843
22,https://twitter.com/ravi5533624252/status/1723599966017593575
23,https://twitter.com/ravi5533624252/status/1723600356159238418
24,https://twitter.com/ravi5533624252/status/1723600804773539908
25,https://twitter.com/ravi5533624252/status/1723601143480369281
26,https://twitter.com/ravi5533624252/status/1723601529566060936
27,https://twitter.com/ravi5533624252/status/1723601835855085590
28,https://twitter.com/ravi5533624252/status/1723602892647756214
29,https://twitter.com/ravi5533624252/status/1723603172978221563
30,https://twitter.com/ravi5533624252/status/1723609936423506072
31,https://twitter.com/ravi5533624252/status/1723610346097914061
32,https://twitter.com/ravi5533624252/status/1723610587777872145
33,https://twitter.com/ravi5533624252/status/1723624940308774937
34,https://twitter.com/ravi5533624252/status/1723625302583292409
35,https://twitter.com/ravi5533624252/status/1723625750631534676
36,https://twitter.com/ravi5533624252/status/1723628106291065034
37,https://twitter.com/ravi5533624252/status/1723628834237579476
38,https://twitter.com/ravi5533624252/status/1723629676663603341
39,https://twitter.com/ravi5533624252/status/1723630325178478661
40,https://twitter.com/ravi5533624252/status/1723630700564451685
41,https://twitter.com/ravi5533624252/status/1723632127017918607
42,https://twitter.com/ravi5533624252/status/1723632620255502833
